Mint Leaf	329136840345388406_239934608	Mint Leaf	0.007542428691670651	langloislane	http://distilleryimage2.s3.amazonaws.com/d61d2246336e11e29fb412313804d034_7.jpg	1.35345619E9	Barhi dates and Bartlett pears - Chez Panisse	37.879665374	-122.268997192
Joshu-ya	329260517371697819_197310021	Joshu-ya	0.0	myintyj	http://distilleryimage11.s3.amazonaws.com/29e5809a339111e2a3aa22000a1f97a4_7.jpg	1.353470934E9	Sushiii	37.865154	-122.25895984
Bobby Ggs Pizzeria	329698786019999900_251171631	Bobby Ggs Pizzeria	0.009822018957530213	misschernow	http://distilleryimage8.s3.amazonaws.com/cec1bff6340a11e2b1c522000a9f18eb_7.jpg	1.353523179E9	guess who's coming to dinner	37.872001647	-122.269104003
Royal Pizza and Pasta	329698786019999900_251171631	Royal Pizza and Pasta	0.009822018957530213	misschernow	http://distilleryimage8.s3.amazonaws.com/cec1bff6340a11e2b1c522000a9f18eb_7.jpg	1.353523179E9	guess who's coming to dinner	37.872001647	-122.269104003
Ryowa	329698786019999900_251171631	Ryowa	0.007381791753779317	misschernow	http://distilleryimage8.s3.amazonaws.com/cec1bff6340a11e2b1c522000a9f18eb_7.jpg	1.353523179E9	guess who's coming to dinner	37.872001647	-122.269104003
Emilia's Pizzeria	329895475136324322_198390151	Emilia's Pizzeria	0.008431622785061788	emmarein	http://distilleryimage6.s3.amazonaws.com/665b3a14344111e28abf22000a1f9bf5_7.jpg	1.353546626E9	None	37.855289459	-122.266555786
Berkel Berkel Restaurant	331188684244497934_180280364	Berkel Berkel Restaurant	0.007316795893789532	clayzer	http://distilleryimage10.s3.amazonaws.com/5664787435a811e28fba22000a1fb1a7_7.jpg	1.353700789E9	Sweet delivery truck!	37.866333007	-122.258666992
Coffee Source	331302484541540020_188289960	Coffee Source	0.0048528562022919835	doo314	http://distilleryimage4.s3.amazonaws.com/ec63d08035c711e28c3c22000a1fb85a_7.jpg	1.353714355E9	From the bottom but I keep on the move	37.866663565	-122.258970737
Freight and Salvage Coffee House	331415508975037919_177345202	Freight and Salvage Coffee House	0.007526878508926483	cflo77	http://distilleryimage11.s3.amazonaws.com/4b41512635e711e2b1c522000a9f18eb_7.jpg	1.353727829E9	Its Decorate-able Object time!!! Ziggurat for 2012. How fitting. (Pre-filled with ornaments) #theatre #backstage	37.87100716	-122.269678324
Ryowa	331629091148628928_251171631	Ryowa	0.00558264757494461	misschernow	http://distilleryimage4.s3.amazonaws.com/932fa0b0362211e2ab5722000a9e0907_7.jpg	1.35375329E9	🔥🍷🌙✨	37.872039794	-122.26914215
Mr Pizza Man	331629091148628928_251171631	Mr Pizza Man	0.009028341845225713	misschernow	http://distilleryimage4.s3.amazonaws.com/932fa0b0362211e2ab5722000a9e0907_7.jpg	1.35375329E9	🔥🍷🌙✨	37.872039794	-122.26914215
Sushi Ko	332254844188004031_258473746	Sushi Ko	0.006001232569762523	theoolesen	http://distilleryimage3.s3.amazonaws.com/419be66a36d011e2a47422000a9e28eb_7.jpg	1.353827885E9	None	37.871421813	-122.268333435
Blondies Pizza	332766886755288423_194581008	Blondies Pizza	0.006046119003490769	enricake94	http://distilleryimage3.s3.amazonaws.com/606c8b9c375e11e29b7122000a1f9a64_7.jpg	1.353888925E9	Me and my beautiful wife @itsyodestinygeee  at blondies grubbin on this kinda beautiful day #yuum #pizza #blondies #gohard #wildn #berkeley #bound #picstitch🍕🐧😍	37.867988586	-122.25906372
